,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
10,-0.349649591,1.012314514,2.434243609,-0.045801507,0.678732243,-0.340687564,-0.281881593,-0.278870592,2.381237312,5.457290693,-0.294593267,2.02790987,-0.31073882,-0.159375873,5.32419235,-0.277735009,1.322762611,-0.37188284,-0.517157724,-0.183783458,1.92705314,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,2.275602842,5.059233804,-0.134684699,3.037110147,2.771129254,0.533602667,1
11,-0.349649591,-0.167356312,-0.570360813,-0.045801507,2.042380986,-0.340687564,-0.281881593,-0.278870592,-0.32038991,2.133620073,-0.294593267,0.326298438,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.94452479,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,1.311000033,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,0.77499165,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.114594805,-0.304415755,-0.439486031,1
12,-0.191794129,-0.167356312,-0.351482345,-0.045801507,-0.235532255,-0.181118711,-0.281881593,-0.278870592,1.480694905,-0.386186025,-0.294593267,-0.431268295,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.272585874,-0.824575078,-0.183783458,-0.535685324,-0.117934389,-0.295168191,-0.230697077,0.040463304,0.491757691,-0.201428927,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,0.860460661,-0.146257076,-0.20244159,-0.248402006,1.565904348,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.026986152,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.175469291,0.338868569,0.220256687,-0.311848335,-0.263774706,-0.134684699,-0.077436602,-0.022686441,1.680457204,0
13,0.723767551,0.895128671,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,0.904347764,2.241832605,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.033873383,-0.183783458,-0.38122786,-0.117934389,-0.295168191,-0.230697077,0.493096283,0.503736824,0.102567057,0.411346872,0.487143972,0.501042393,0.670815068,0.993192827,-0.153528234,0.983392235,0.389759833,0.651815703,0.556595353,-0.060463239,0.91081118,0.837241505,-0.128516559,-0.166275477,1.585097712,-0.161785059,0.089109843,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.485880205,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.110422444,-0.288764126,-0.318872096,0
14,-0.349649591,-0.167356312,1.379647355,0.262972396,-0.48346839,-0.340687564,0.823396968,-0.278870592,-0.32038991,1.128789421,-0.294593267,0.524431276,-0.31073882,-0.159375873,-0.198356075,2.884378955,-0.310262311,-0.37188284,-0.099534148,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.279757583,-0.211410089,-0.078694415,-0.107406228,0.55209991,-0.601114924,-0.149222076,0.679873725,-0.333527479,-0.134684699,0.20558857,1.73812177,0.619463435,1
15,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.590704817,13.03483854,0.468288196,1.324676173,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.492343916,-0.333527479,1.680665928,0.116457259,-0.030512255,-0.359758175,1
16,-0.349649591,-0.167356312,-0.570360813,-0.045801507,3.328549687,-0.340687564,-0.281881593,-0.278870592,-0.32038991,1.515262749,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.474698268,-0.183783458,0.382478493,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,6.470321156,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.955956839,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.12644673,-0.367022269,-0.519213887,0
17,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,3.263326389,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.826516256,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,4.438984822,-0.211112099,-0.161785059,3.889354782,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.122395307,-0.359196455,-0.52125819,0
18,-0.349649591,0.043578207,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.03120517,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.173081241,-0.183783458,-0.672980848,8.917363336,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,14.50104598,-0.601114924,-0.149222076,-0.256624833,-0.333527479,1.742995563,0.013720421,-0.053989698,0.294419101,0
19,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,6.050859611,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.131465657,-0.382673898,-0.537612622,0
20,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,3.214352618,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.318089427,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,1.115970029,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.061805365,-0.022686441,-0.392467039,0
21,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,2.964227682,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.143745558,-0.333527479,1.407973774,-0.085116166,-0.312241569,-0.470150591,0
22,2.902172926,-0.167356312,-0.570360813,-0.045801507,1.11262048,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.354748556,-0.183783458,0.210859088,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,4.10707417,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.223041219,-0.149222076,0.113832828,-0.333527479,-0.134684699,-0.092856198,-0.304415755,-0.464017679,0
23,-0.349649591,-0.167356312,-0.172399962,-0.045801507,-0.173548221,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.850528625,-0.294593267,0.547741022,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.836175733,-0.183783458,-0.501361443,-0.117934389,-0.295168191,-0.230697077,0.51756293,1.605817116,-0.154419239,0.143365079,0.218709026,0.198993166,0.332034562,0.525129546,-0.153528234,0.518242519,0.494265966,0.281137823,2.26465673,-0.060463239,0.454219929,0.413688607,-0.128516559,-0.166275477,0.845481907,1.99499745,-0.343025033,-0.211410089,-0.078694415,0.427792638,-0.155784145,1.310036348,0.127886996,-0.311848335,-0.333527479,-0.134684699,-0.079976301,0.000791002,0.159495037,0
24,2.712746372,-0.167356312,-0.570360813,-0.045801507,0.260340015,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,0.238528496,-0.310262311,-0.37188284,0.451496958,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,0.497545828,-0.211112099,-0.161785059,0.267047733,0.969836438,-0.078694415,-0.107406228,-0.155784145,0.067119786,-0.149222076,-0.311848335,-0.333527479,0.157485467,-0.059900591,-0.226157612,-0.210523984,0
25,-0.128651944,-0.167356312,-0.431074515,-0.045801507,-0.48346839,-0.117291171,-0.281881593,-0.278870592,-0.32038991,-0.386186025,0.458921101,0.594360513,0.142025218,0.057691983,-0.198356075,-0.277735009,0.821968301,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,0.37543279,-0.230697077,1.025245866,-0.226990326,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,0.334091806,0.039000996,-0.060463239,0.030242338,-0.191386961,-0.128516559,-0.166275477,0.158695803,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.347902586,0.071574684,-0.056852385,-0.311848335,-0.246336513,-0.134684699,-0.09367253,-0.202680169,0.924064729,0
26,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.203940042,-0.183783458,-0.123798752,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.128351504,-0.367022269,-0.482416415,1
27,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.306828041,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,2.983609442,-0.31073882,3.034622583,-0.198356075,-0.277735009,0.800194636,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.291246441,0.300091553,-0.217098823,-0.239466054,-0.164769468,0.867816455,-0.151937589,-0.143532284,3.576502343,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,6.766878751,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.113748239,-0.343544826,-0.359758175,0
28,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,6.050859611,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.060928564,-0.327893198,-0.527391102,0
29,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.805316932,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.73249688,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,3.508059304,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.123241873,-0.359196455,-0.519213887,0
30,4.354443177,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.11882979,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.640564082,-0.183783458,0.60558372,-0.117934389,-0.295168191,-0.230697077,-0.338769733,1.474046647,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,3.855222364,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.103256867,-0.327893198,-0.488549327,0
31,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,2.957584453,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.424352485,-0.183783458,1.686785973,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.027025704,-0.149222076,0.340479285,-0.333527479,-0.134684699,-0.074020104,-0.171376912,-0.369979695,1
32,0.06077461,-0.167356312,-0.31168626,-0.045801507,-0.065076162,0.520984238,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.139896475,0.562448968,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.227141352,-0.183783458,-0.441294651,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,0.225924303,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.000140898,-0.053098699,-0.078694415,-0.107406228,-0.155784145,0.708625108,-0.149222076,0.279503334,-0.333527479,-0.134684699,-0.119099746,-0.257460869,-0.196213856,0
